 # MagPy - ASCII
# head:
-[],h[nT],d[deg],z[nT],f[nT],-[],-[],-[],aic[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[]
2011-09-08T14:24:00.000000,20834.3538887,3.45892944368,43816.2,48517.4,nan,nan,nan,-8.19716941022,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:25:00.000000,20835.9839952,3.46471922763,43812.2,48514.4,nan,nan,nan,-5.7529169491,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:26:00.000000,20833.8547996,3.4590124055,43815.9,48516.8,nan,nan,nan,-9.02703183819,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:27:00.000000,20834.1087551,3.46144979686,43815.8,48516.8,nan,nan,nan,-5.28524930708,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:28:00.000000,20834.4718085,3.45973636303,43815.5,48516.8,nan,nan,nan,-2.65276225617,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:29:00.000000,20835.3186417,3.4617995413,43813.8,48515.6,nan,nan,nan,-1.15592264079,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:30:00.000000,20835.8933982,3.46060197766,43814.8,48516.7,nan,nan,nan,-2.13003863273,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:31:00.000000,20835.3488392,3.46317199806,43814.5,48516.3,nan,nan,nan,-5.22567717341,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:32:00.000000,20834.8437117,3.46298055996,43815.1,48516.5,nan,nan,nan,-6.67051286765,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:33:00.000000,20834.220649,3.46198220535,43814.7,48515.9,nan,nan,nan,-6.47548186055,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:34:00.000000,20833.9574373,3.46367908386,43815.1,48516.2,nan,nan,nan,-4.40861158557,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:35:00.000000,20834.8799625,3.46462754308,43813.5,48515.2,nan,nan,nan,-1.8000956721,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:36:00.000000,20835.3488392,3.46317199806,43813.5,48515.3,nan,nan,nan,-1.92238053278,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:37:00.000000,20834.0753815,3.46448599167,43813.5,48514.8,nan,nan,nan,-3.68145737937,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:38:00.000000,20835.1794142,3.46457768726,43813.0,48514.8,nan,nan,nan,-1.56990200365,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:39:00.000000,20833.9755642,3.46450261056,43815.4,48516.4,nan,nan,nan,-2.94442388619,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:40:00.000000,20831.9338145,3.4673224632,43816.7,48516.8,nan,nan,nan,-0.696417801706,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:41:00.000000,20833.6640272,3.46400344268,43814.7,48515.6,nan,nan,nan,4.24715542347,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:42:00.000000,20834.4625657,3.46387051317,43815.0,48516.3,nan,nan,nan,6.68456389458,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:43:00.000000,20833.7759297,3.46453584881,43814.4,48515.4,nan,nan,nan,7.58742437338,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:44:00.000000,20835.3638819,3.46840393392,43814.2,48515.9,nan,nan,nan,9.65201980451,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:45:00.000000,20832.8442633,3.46772180826,43815.1,48515.7,nan,nan,nan,7.96918573447,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:46:00.000000,20833.0197067,3.46659045666,43814.7,48515.4,nan,nan,nan,10.7370728078,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:47:00.000000,20832.8624113,3.46854537544,43815.2,48515.8,nan,nan,nan,12.8863722073,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:48:00.000000,20833.9906511,3.46973489031,43814.7,48515.8,nan,nan,nan,14.1057660283,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:49:00.000000,20832.7504953,3.4680129675,43815.0,48515.5,nan,nan,nan,15.7547528775,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:50:00.000000,20834.3778148,3.46911931176,43815.2,48516.4,nan,nan,nan,14.7074690635,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:51:00.000000,20833.8726801,3.46892800893,43816.1,48517.0,nan,nan,nan,16.4057952247,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:52:00.000000,20834.5653473,3.46853703143,43814.1,48515.5,nan,nan,nan,17.6457056008,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:53:00.000000,20834.8012894,3.47015073582,43815.3,48516.7,nan,nan,nan,19.0554791417,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:54:00.000000,20833.8908344,3.46975153441,43815.0,48516.0,nan,nan,nan,20.0376120415,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:55:00.000000,20834.689368,3.46961838605,43813.6,48515.1,nan,nan,nan,21.0866475137,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:56:00.000000,20835.1098188,3.46596677416,43813.7,48515.4,nan,nan,nan,21.9732069119,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:57:00.000000,20834.8012894,3.47015073582,43814.4,48515.9,nan,nan,nan,22.1542151427,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:58:00.000000,20833.2677288,3.46875333665,43816.1,48516.7,nan,nan,nan,22.2613821742,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T14:59:00.000000,20835.1249543,3.471198768,43813.3,48515.1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:00:00.000000,20834.3838661,3.46939381371,43814.4,48515.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:01:00.000000,20833.5792808,3.46925244299,43814.6,48515.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:02:00.000000,20833.5671792,3.46870341767,43815.6,48516.5,nan,nan,nan,-29.3011973918,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:03:00.000000,20834.6772651,3.46906939018,43813.2,48514.8,nan,nan,nan,-30.659122204,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:04:00.000000,20833.5460575,3.47228872743,43815.6,48516.4,nan,nan,nan,-29.4905542498,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:05:00.000000,20833.939267,3.47194759534,43815.2,48516.3,nan,nan,nan,-30.3523440839,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:06:00.000000,20834.3324772,3.47160647614,43815.3,48516.5,nan,nan,nan,-31.6323038446,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:07:00.000000,20835.1552336,3.47257122388,43814.3,48515.9,nan,nan,nan,-32.2609914602,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:08:00.000000,20834.2084428,3.47052511483,43816.7,48517.7,nan,nan,nan,-29.768544508,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:09:00.000000,20834.4504619,3.47241332454,43814.8,48516.1,nan,nan,nan,-30.6305382689,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:10:00.000000,20834.0027563,3.47028390388,43815.0,48516.1,nan,nan,nan,-31.3954236871,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:11:00.000000,20833.9422494,3.46753882966,43815.2,48516.2,nan,nan,nan,-32.4201621904,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:12:00.000000,20834.5926874,3.47431815579,43813.8,48515.3,nan,nan,nan,-33.4991026235,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:13:00.000000,20834.2690018,3.4732701453,43815.6,48516.7,nan,nan,nan,-34.08234202,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:14:00.000000,20833.1528488,3.47262987239,43816.2,48516.8,nan,nan,nan,-35.3535702076,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:15:00.000000,20834.904257,3.47481714719,43814.3,48515.8,nan,nan,nan,-33.6450121025,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:16:00.000000,20834.8497276,3.47234669986,43814.9,48516.3,nan,nan,nan,-33.1149213795,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:17:00.000000,20834.0511963,3.47247995177,43815.7,48516.7,nan,nan,nan,-33.0886514967,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:18:00.000000,20833.8455068,3.4722387583,43815.7,48516.6,nan,nan,nan,-34.0814856168,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:19:00.000000,20834.2447725,3.47217213503,43815.2,48516.3,nan,nan,nan,-34.9112908968,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:20:00.000000,20833.6640457,3.47309560242,43816.2,48517.1,nan,nan,nan,-36.0688942824,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:21:00.000000,20833.3282569,3.47149849622,43816.7,48517.3,nan,nan,nan,-36.6238798915,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:22:00.000000,20834.0875464,3.47412698099,43815.5,48516.5,nan,nan,nan,-36.2473396071,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:23:00.000000,20833.8002184,3.474725993,43814.8,48515.8,nan,nan,nan,-37.4645491514,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:24:00.000000,20833.543208,3.4766975776,43816.3,48517.1,nan,nan,nan,-38.5709948799,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:25:00.000000,20835.3912171,3.47418483689,43814.0,48515.8,nan,nan,nan,-39.2395471032,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:26:00.000000,20834.3991154,3.47462598734,43815.0,48516.3,nan,nan,nan,-35.8743420387,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:27:00.000000,20832.9835081,3.47403578665,43816.9,48517.3,nan,nan,nan,-36.7676120908,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:28:00.000000,20832.6355971,3.4718895954,43816.8,48517.1,nan,nan,nan,-35.5443470086,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:29:00.000000,20832.5026084,3.47494269166,43816.6,48516.9,nan,nan,nan,-33.9961060097,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:30:00.000000,20833.2680214,3.47784566925,43815.9,48516.6,nan,nan,nan,-33.6890895889,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:31:00.000000,20832.7446804,3.47683100465,43817.1,48517.4,nan,nan,nan,-34.9016710377,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:32:00.000000,20833.7731669,3.47803676141,43815.8,48516.7,nan,nan,nan,-36.7074247087,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:33:00.000000,20834.1029529,3.47935922553,43816.7,48517.7,nan,nan,nan,-37.8254588602,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:34:00.000000,20832.7446804,3.47683100465,43817.0,48517.4,nan,nan,nan,-38.3803264629,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:35:00.000000,20833.4765301,3.47367794898,43817.5,48518.1,nan,nan,nan,-41.5918460013,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:36:00.000000,20834.247984,3.47685533889,43816.5,48517.5,nan,nan,nan,-44.0323125938,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:37:00.000000,20834.8198708,3.48006587889,43816.0,48517.4,nan,nan,nan,-44.2044449946,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:38:00.000000,20835.0707726,3.47781988327,43817.3,48518.6,nan,nan,nan,-42.5762084263,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:39:00.000000,20834.1636657,3.48210424418,43818.2,48519.0,nan,nan,nan,-40.3290644612,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:40:00.000000,20835.0377144,3.48085596396,43816.8,48518.2,nan,nan,nan,-40.8485058696,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:41:00.000000,20834.8016626,3.47924239914,43818.0,48519.1,nan,nan,nan,-38.907615716,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:42:00.000000,20834.6836429,3.47843560301,43817.7,48518.8,nan,nan,nan,-37.809598149,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:43:00.000000,20833.6099438,3.47971718689,43818.6,48519.1,nan,nan,nan,-37.1398138956,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:44:00.000000,20834.1333033,3.48073173686,43817.9,48518.7,nan,nan,nan,-38.9603289105,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:45:00.000000,20834.7591935,3.47732094077,43817.0,48518.2,nan,nan,nan,-39.8011625707,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:46:00.000000,20833.6640457,3.47309560242,43819.1,48519.7,nan,nan,nan,-38.9766020965,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:47:00.000000,20833.2862223,3.47866921085,43819.0,48519.4,nan,nan,nan,-41.0955976,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:48:00.000000,20835.0377144,3.48085596396,43817.9,48519.1,nan,nan,nan,-45.3536811157,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:49:00.000000,20835.1557465,3.48166273266,43818.5,48519.8,nan,nan,nan,-43.1327248998,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:50:00.000000,20834.520424,3.48011595818,43817.7,48518.7,nan,nan,nan,-40.677203094,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:51:00.000000,20835.3493047,3.48135484693,43815.5,48517.1,nan,nan,nan,-40.7544262692,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:52:00.000000,20835.9117729,3.47960778847,43817.4,48519.0,nan,nan,nan,-37.8851213594,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:53:00.000000,20834.7200552,3.48008257183,43817.8,48518.9,nan,nan,nan,-33.6111328668,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:54:00.000000,20835.0498584,3.48140494347,43816.6,48518.0,nan,nan,nan,-33.0810758819,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:55:00.000000,20836.4351318,3.4806222291,43815.9,48517.9,nan,nan,nan,-31.9043498759,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:56:00.000000,20834.7079159,3.47953358286,43816.7,48517.9,nan,nan,nan,-32.1659946585,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:57:00.000000,20834.7079159,3.47953358286,43817.8,48518.9,nan,nan,nan,-30.4931715897,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:58:00.000000,20834.2391903,3.48098954081,43817.7,48518.6,nan,nan,nan,-35.6507955948,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T15:59:00.000000,20834.2513348,3.48153854128,43817.8,48518.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:00:00.000000,20834.841554,3.48557242629,43817.6,48518.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:01:00.000000,20834.8745213,3.48253630953,43816.5,48517.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:02:00.000000,20834.9231321,3.48473223699,43816.8,48518.1,nan,nan,nan,-15.8332964448,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:03:00.000000,20835.612326,3.47965785855,43817.3,48518.8,nan,nan,nan,-22.4239479547,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:04:00.000000,20833.2983586,3.47921823778,43818.2,48518.7,nan,nan,nan,-17.6447659169,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:05:00.000000,20833.3590691,3.48196336285,43818.3,48518.8,nan,nan,nan,-10.2342619174,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:06:00.000000,20835.6851934,3.48295163934,43814.9,48516.7,nan,nan,nan,-8.42593455121,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:07:00.000000,20834.9257568,3.48032367774,43816.3,48517.6,nan,nan,nan,-16.1506152459,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:08:00.000000,20834.1150916,3.47990823054,43817.4,48518.3,nan,nan,nan,-21.8215924651,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:09:00.000000,20833.9579615,3.48186314703,43817.5,48518.3,nan,nan,nan,-23.7789925122,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:10:00.000000,20834.6505965,3.48147174109,43815.7,48517.0,nan,nan,nan,-25.154291369,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:11:00.000000,20833.7097594,3.47970049482,43817.2,48517.9,nan,nan,nan,-30.6756776774,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:12:00.000000,20832.6603613,3.4820802886,43818.3,48518.5,nan,nan,nan,-31.0811594472,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:13:00.000000,20832.7298146,3.48069098459,43817.0,48517.3,nan,nan,nan,-26.4351738865,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:14:00.000000,20834.5386368,3.48093944829,43816.0,48517.2,nan,nan,nan,-23.2258938672,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:15:00.000000,20832.7480304,3.48151454498,43818.5,48518.7,nan,nan,nan,-28.2660326257,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:16:00.000000,20833.4285234,3.48057410583,43817.0,48517.6,nan,nan,nan,-25.4286890602,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:17:00.000000,20833.5101282,3.47973387913,43817.5,48518.2,nan,nan,nan,-25.3510684771,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:18:00.000000,20833.165512,3.48227128366,43816.9,48517.4,nan,nan,nan,-25.7337571762,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:19:00.000000,20832.1369931,3.48106570078,43817.6,48517.6,nan,nan,nan,-24.8519968655,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:20:00.000000,20834.0699243,3.4823954497,43816.6,48517.6,nan,nan,nan,-21.1762471746,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:21:00.000000,20832.6239281,3.48043316044,43819.1,48519.2,nan,nan,nan,-24.1481828019,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:22:00.000000,20833.852073,3.48160534403,43816.1,48517.0,nan,nan,nan,-21.8789009887,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:23:00.000000,20833.6220838,3.48026620469,43816.8,48517.5,nan,nan,nan,-24.0819684258,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:24:00.000000,20832.8296302,3.48067428715,43818.9,48519.1,nan,nan,nan,-25.4810982568,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:25:00.000000,20833.0474768,3.48146444133,43817.1,48517.5,nan,nan,nan,-23.931155698,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:26:00.000000,20833.72797,3.48052401734,43816.6,48517.4,nan,nan,nan,-23.2202045619,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:27:00.000000,20832.7871436,3.47875264982,43817.8,48518.0,nan,nan,nan,-25.3936898241,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:28:00.000000,20831.9886177,3.47888616048,43817.7,48517.6,nan,nan,nan,-23.9129538987,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:29:00.000000,20831.8071928,3.47974313887,43818.9,48518.7,nan,nan,nan,-20.5414331805,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:30:00.000000,20832.6239281,3.48043316044,43817.5,48517.7,nan,nan,nan,-17.3797806771,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:31:00.000000,20832.8808918,3.47846144275,43817.8,48518.1,nan,nan,nan,-15.811528109,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:32:00.000000,20831.4592041,3.47759692176,43819.3,48518.9,nan,nan,nan,-14.9520316332,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:33:00.000000,20833.1924745,3.47896041318,43818.4,48518.8,nan,nan,nan,-12.2638615285,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:34:00.000000,20832.9989116,3.47926830855,43818.5,48518.8,nan,nan,nan,-12.2273665574,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:35:00.000000,20833.3617712,3.47755447299,43818.6,48519.1,nan,nan,nan,-11.7475465639,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:36:00.000000,20833.528339,3.48055740951,43818.1,48518.7,nan,nan,nan,-12.4050349488,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:37:00.000000,20833.0441283,3.47678096831,43818.8,48519.1,nan,nan,nan,-13.815192495,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:38:00.000000,20833.1196905,3.47566622434,43817.9,48518.3,nan,nan,nan,-13.7180509304,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:39:00.000000,20833.437328,3.47643974322,43818.9,48519.4,nan,nan,nan,-13.9645886691,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:40:00.000000,20833.237696,3.47647309672,43817.7,48518.2,nan,nan,nan,-15.5530682948,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T16:41:00.000000,20832.2969151,3.47470150457,43816.6,48516.8,nan,nan,nan,-16.5894874359,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
