 # MagPy - ASCII
 # Data Interval Type:  Filtered 1-minute (00:15-01:45)              |
 # Station Name:                                               |
 # Data Type:  variation                                    |
 # Elevation:                                               |
 # Format:  IAGA-2002                                    |
 # Geodetic Latitude:                                               |
 # Reported:                                               |
 # IAGA Code:                                               |
 # Sensor Orientation:                                               |
 # Geodetic Longitude:                                               |
 # Source of Data:                                               |
 # Digital Sampling:  0.00625 seconds                              |
# head:
Epoch[],x[nT],y[nT],z[nT],f[nT],T[],ScaleValueDI[],Dec_S0[],Dec_deltaH[],Dec_epsilonZ[],Inc_S0[],Inc_epsilonZ[],basex[],basey[],basez[],dF[],Person[],DI-Inst[],F-Inst[],Vario-Inst[],-[],-[],-[],-[]
2011-10-25T10:45:36.000000,20755.1383897,1255.54440174,43829.1639388,48511.3159263,nan,999.0,0.542096145418,-2.58505781875,0.337589857331,-0.191695261771,0.308217762853,20859.9370282,1248.98117286,43795.7779388,3.57983333406,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-10-28T13:01:20.000000,20806.3904393,1237.29796492,43816.1514473,48521.0461245,nan,999.0,-0.0935612715172,-2.85188503213,-1.52817455247,0.787351393361,-0.493577069832,20852.146622,1250.76366777,43798.3834473,2.44000001245,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-10-28T13:25:30.000000,20812.4650376,1240.63725557,43816.4816503,48524.0347246,nan,999.0,-0.655316954898,-3.51007544614,-1.92622672917,0.418746016186,-1.80242231583,20855.0902925,1250.86725338,43796.8929837,2.44000001245,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-10-31T11:34:18.000000,20806.2097899,1235.1479671,43812.9673228,48518.0385213,nan,999.0,-1.9700240991,-2.73436929049,0.016610158876,-2.43479230944,0.0780974804697,20855.3788753,1251.78726113,43797.6823228,2.96324999811,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-10-31T11:53:00.000000,20810.0310691,1234.6901465,43811.8222534,48518.6316998,nan,999.0,-2.41635118383,-3.11225169576,1.60240454633,-1.61720301011,1.13932610676,20855.3601392,1251.98512717,43797.7075868,2.96324999811,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-11-04T13:24:00.000000,20802.3810851,1241.22721505,43822.5097704,48525.1694112,nan,999.0,-0.324147530687,-4.57842591228,-2.1157204202,-0.526176093457,0.595560864341,20855.1795737,1250.60692755,43798.222437,4.47566666376,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-11-04T13:47:30.000000,20799.8649225,1243.76556586,43825.794296,48527.1220994,nan,999.0,-2.00455372944,-3.99635870254,0.316698612627,-1.49714270112,1.02308064452,20850.8266489,1250.5489715,43800.217296,4.47566666376,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-11-07T12:26:00.000000,20800.8867717,1238.56322265,43813.9436208,48516.7247963,nan,999.0,-0.246069946931,-2.17509796801,0.910701886993,-1.38238508524,1.00101624803,20851.6996223,1252.40754434,43799.3369543,3.47408329683,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-11-07T12:43:30.000000,20806.7183422,1239.79321581,43813.3571034,48518.7270655,nan,999.0,-0.587702084105,-2.98715822199,0.823012933542,-0.912653508183,2.404524097,20855.2998625,1252.04547651,43797.5941036,3.47408329683,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-11-10T11:20:30.000000,20801.8212089,1241.31118397,43810.6874631,48514.2551736,nan,999.0,0.0890783305589,-3.27139440891,-0.99662254638,0.500865844344,-1.44084799386,20855.8197277,1246.56162168,43797.5957964,3.19691667206,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-11-10T11:46:00.000000,20805.8413278,1239.22050782,43810.0898268,48515.3859251,nan,999.0,-0.67428629269,-2.88989849469,-2.67830095577,-2.31893714455,-2.17067341267,20858.2359127,1248.09317309,43796.5098269,3.19691667206,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-11-14T15:23:30.000000,20820.6562554,1248.04471743,43821.3530523,48532.1370419,nan,999.0,4.39832499689,-3.18707094644,-0.555265130235,4.32960016877,-0.439087711897,20857.2650867,1247.29296507,43796.5543857,3.224083345,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-11-14T15:55:00.000000,20814.9758333,1249.01135387,43824.2638311,48532.3536276,nan,999.0,0.0146429289029,-2.51917698539,0.258181360721,0.303286899025,-0.829062165003,20851.5670487,1246.91176835,43799.2338311,3.224083345,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-11-18T11:45:40.000000,20789.8038931,1242.50184172,43815.0103714,48513.0383566,nan,999.0,-1.64549997854,-1.91342721548,-0.303518246708,1.27339542934,1.13334239939,20852.2295932,1245.98319449,43799.5030381,3.34775000918,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-11-18T12:06:00.000000,20795.7313528,1242.15091193,43814.656119,48515.2498933,nan,999.0,-0.489406047365,-2.01139884112,-0.323454313465,-3.22007895564,1.96871690329,20856.5097686,1247.36032155,43797.4834523,3.34775000918,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-11-24T13:22:00.000000,20815.3875296,1250.75424546,43821.2168077,48529.823683,nan,999.0,-1.42003112976,-2.62693541724,-1.36844328104,-1.51846626441,-0.70592549941,20867.404211,1246.10306886,43792.4954744,4.87266667311,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-11-24T13:49:50.000000,20826.2610108,1249.49319125,43819.865535,48533.2359979,nan,999.0,-1.7471697684,-3.17983752722,0.392554392504,-1.30298060852,0.835540722016,20870.4732964,1246.56199464,43791.0805351,4.87266667311,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-11-28T15:14:30.000000,20817.2271563,1254.22396383,43822.5606168,48531.9157178,nan,999.0,-1.78789366344,-2.11194628306,-0.0977590329336,0.673179845526,0.536500591997,20858.370377,1246.06803697,43795.5346168,2.88166668132,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-11-28T15:49:00.000000,20817.995754,1255.72439099,43823.7043043,48533.3169062,nan,999.0,0.0295686968511,-0.729067900386,0.771501397807,-0.131520371267,0.244372094623,20857.3793351,1245.77181567,43795.9643043,2.88166668132,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-12-01T13:25:10.000000,20797.1512419,1247.0827093,43823.4216853,48523.9013607,nan,999.0,-0.26153881137,-2.62282290328,-0.608136825034,2.23471620811,0.281019695353,20855.4277637,1243.9054577,43797.7056853,3.58233333021,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-12-01T13:53:40.000000,20797.6669833,1249.25244108,43826.4692067,48526.9305307,nan,999.0,-1.06879955386,-1.79985592127,-0.329982483961,2.67693027263,-0.621558075375,20856.3080271,1245.52363482,43797.2258734,3.58233333021,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-12-05T14:37:55.000000,20807.4485108,1249.70704142,43826.4130169,48531.084463,nan,999.0,-1.28267033936,-3.66865352405,0.988750240932,0.694614702411,0.221702821162,20856.1771506,1245.05445428,43797.1813503,3.18566667114,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-12-05T15:02:50.000000,20807.2864692,1251.37037925,43826.4747543,48531.1136017,nan,999.0,-1.09939404912,-3.59082631884,0.830212743577,0.898922357547,1.42023948668,20857.4056668,1244.30441178,43796.5497541,3.18566667114,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-12-07T12:24:30.000000,20806.8130278,1246.81637021,43817.1688958,48522.389775,nan,999.0,-1.41894923561,-3.37624741509,0.407203548419,-1.8470175655,0.897899980282,20858.79121,1246.71199035,43795.7062292,3.07641668871,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-12-07T12:46:30.000000,20808.2419165,1247.21065757,43820.6523659,48526.1583051,nan,999.0,-0.0642261812894,-3.24867882359,0.0595701667626,-1.29011027786,1.05720083334,20857.8673566,1247.69350532,43796.1356992,3.07641668871,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-12-12T12:46:48.000000,20808.6844643,1243.82810302,43819.3561784,48525.0907611,nan,999.0,0.450169459351,-1.08420026467,0.72265761592,-0.131220493839,-1.12702272321,20859.6005197,1246.53569749,43795.5048451,2.73716665112,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-12-12T13:23:12.000000,20815.3544099,1246.73116542,43821.8365129,48530.2655378,nan,999.0,-1.34947457101,-2.39391875505,0.229877749388,-1.21714839183,-0.171142771597,20863.3686367,1247.28378121,43793.6355129,2.73716665112,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-12-13T11:12:30.000000,20796.2350409,1250.89480204,43817.6681755,48518.4106708,nan,999.0,2.38726589689,0.111583949008,-2.0989538078,-0.459144176339,-1.97835973974,20858.4254061,1249.35123144,43795.6456755,3.08949999334,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-12-15T11:49:10.000000,20817.9329185,1246.05096656,43814.5781634,48524.8001917,nan,999.0,0.501535778484,-2.66095711571,0.675102110665,-2.39102748693,1.40768068275,20864.3211144,1245.54669831,43794.0331635,3.59716666242,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-12-15T12:09:40.000000,20822.0801037,1241.83401456,43814.753428,48526.6296946,nan,999.0,-1.25358385567,-2.60357453408,0.271079940851,0.572015501315,0.140504034066,20867.1290178,1243.48395005,43792.8200946,3.59716666242,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-12-19T15:22:00.000000,20821.5826403,1259.48738048,43821.0340558,48532.54205,nan,999.0,-1.45415097986,-2.04342037976,0.333713339953,-0.295365300094,-1.08523220612,20863.4924116,1245.51088343,43793.1840558,2.95533333188,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-12-19T15:38:00.000000,20821.6150669,1260.82895701,43820.2107321,48531.8474021,nan,999.0,-0.987470767793,-2.98147604612,0.423540944062,0.487567279684,-0.0516521698814,20864.0499574,1245.18955593,43792.8807321,2.95533333188,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-12-22T10:37:00.000000,20799.1029158,1256.43788169,43814.0547639,48516.520002,nan,999.0,2.57035286237,-5.99079186824,-4.60285722077,1.06624890737,-0.320040754937,20857.7949944,1240.78011639,43797.0047639,3.51183332652,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-12-22T10:54:20.000000,20801.3963239,1261.58353047,43813.8493763,48517.4512851,nan,999.0,-0.674058982014,-1.23165785143,-0.536005757265,-2.26643607392,0.108408387176,20859.2942464,1245.32978383,43796.146043,3.51183332652,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2011-12-22T11:14:30.000000,20804.3040709,1258.11599145,43816.164643,48520.6987557,nan,999.0,-0.525132539589,-3.35263283892,-0.356045571735,0.977781775865,-2.1280491921,20858.7636255,1244.85212274,43796.499643,3.51183332652,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-01-04T10:07:20.000000,20793.8683105,1268.95355962,43820.8040727,48520.6973572,nan,999.0,-2.03603825998,-4.52285487319,0.0496317719077,-0.27980929008,0.734504950026,20860.580491,1245.70159561,43795.777406,3.581333326,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-01-04T10:29:40.000000,20803.3548788,1262.03386807,43817.0753502,48521.2159364,nan,999.0,-1.89564774378,-4.30972680023,-0.0710734683994,-0.0870862428303,0.394258553915,20865.6865871,1244.36921579,43793.5553502,3.581333326,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-01-09T13:59:40.000000,20817.9427481,1253.95935185,43826.7336122,48535.9839031,nan,999.0,-1.57382382809,-3.92853798763,0.742903080314,-0.328819079261,-1.41553774129,20858.7097402,1242.17492636,43797.3336122,4.18683332365,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-01-09T14:20:00.000000,20819.9110037,1253.85899112,43826.23692,48536.3770706,nan,999.0,-0.681721838566,-2.91739107006,1.35888977252,2.03068584963,-1.57836378208,20859.9945658,1241.35132354,43796.72692,4.18683332365,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-01-12T09:27:30.000000,20819.8961611,1265.89073784,43824.5107027,48535.1243312,nan,999.0,-1.38422533893,-3.46753408902,0.725252979969,-0.813168394062,1.72873180207,20858.1379432,1244.0135854,43797.0607027,3.59366666604,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-01-12T09:48:30.000000,20819.0020873,1265.04319824,43823.9751388,48534.235125,nan,999.0,-1.07608014591,-2.41487152729,-1.96034763321,-4.20337740459,1.43407310896,20858.2927299,1244.36243281,43797.0101388,3.59366666604,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-01-16T13:46:40.000000,20807.0693515,1246.97072227,43819.6803986,48524.7716246,nan,999.0,-0.8318592414,-1.69794600166,-0.813003404695,-2.06413964505,0.0409239896896,20860.3691056,1243.60702403,43795.5537321,3.14366666041,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-01-16T14:13:00.000000,20801.9728814,1244.55759107,43824.3594912,48526.7501917,nan,999.0,-0.645066885023,-2.68955823398,0.567214775785,2.18627128893,0.170173248512,20854.1835081,1246.38048886,43798.5594912,3.14366666041,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-01-19T13:28:10.000000,20821.554732,1256.62298673,43824.3603089,48535.459195,nan,999.0,-1.54460962761,-1.93497947008,-0.21416328507,-0.0574299151024,-1.95640004517,20858.395212,1243.60730934,43796.3186421,3.26908333568,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-01-19T13:47:30.000000,20817.9982853,1258.16597009,43824.2509295,48533.8748066,nan,999.0,-1.865305051,-2.72854154187,-0.318128749321,0.58103824152,-1.27055452989,20856.9147853,1244.95600899,43796.9759295,3.26908333568,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-01-23T12:13:30.000000,20790.7980455,1263.76073228,43836.2294867,48533.1782409,nan,999.0,-0.421347029658,-2.00410028709,0.731444230142,-2.27021567199,-0.161664874635,20860.468595,1245.9719397,43795.8794867,3.78241666889,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-01-23T12:36:40.000000,20788.8948453,1265.48750531,43837.3795927,48533.4467875,nan,999.0,-0.776695926938,-2.6754248043,-0.641168730628,-0.13755915772,-1.07646391805,20858.8738278,1246.32398763,43796.5862594,3.78241666889,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-01-26T11:05:00.000000,20800.3991682,1263.65887762,43828.7820602,48530.5633204,nan,999.0,-1.85683724577,-2.87545801051,-0.375894682858,-1.97627810527,-0.390396422212,20861.8635349,1246.27550572,43794.5920602,3.43099999807,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-01-26T11:24:30.000000,20803.5124526,1258.02128812,43827.7052633,48530.7788581,nan,999.0,-1.54358916222,-2.547799617,-1.39103113602,-2.25184870617,1.82498212857,20863.6408072,1246.08593618,43793.9102633,3.43099999807,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-01-30T11:56:00.000000,20815.1339279,1256.89929997,43823.2430964,48531.7033677,nan,999.0,-1.4117638108,-4.02781762318,-1.28278430515,-2.84626990417,-1.11805553803,20861.5965261,1241.23820599,43795.5630964,3.64916666825,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-01-30T12:27:29.000000,20810.3259921,1255.40246388,43826.2243519,48532.294858,nan,999.0,-1.06800219545,-2.9706254863,-1.66476206957,-2.08152478348,-1.60822533688,20857.4283148,1239.70558017,43797.584852,3.64916666825,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-02-02T13:22:50.000000,20822.933612,1258.18815364,43828.1146702,48539.4812209,nan,999.0,-0.41701572771,-2.44241202062,-0.926496751552,-0.114633633301,-0.400945912755,20857.1525991,1239.56817649,43797.7646701,3.87499999501,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-02-02T13:46:30.000000,20825.9280929,1263.27684435,43827.718095,48540.5399922,nan,999.0,-1.26318204036,-2.98227072743,-1.77613740177,1.49493809866,-2.19245823142,20856.218097,1239.70615969,43798.068095,3.87499999501,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-02-06T15:16:00.000000,20809.8084183,1261.04406409,43831.3602396,48536.8571191,nan,999.0,-1.95361706399,-1.25483597731,-1.30054782178,0.259267997841,-1.55240631799,20849.216618,1239.26319396,43801.4202396,3.528083295,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-02-06T15:51:00.000000,20784.6413926,1263.27957786,43837.4929307,48531.6698617,nan,999.0,-0.350894953491,-1.95156858745,-1.36978155514,1.43804921812,-0.755353619341,20834.3734392,1239.43066931,43808.3929307,3.528083295,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-02-09T09:45:30.000000,20809.7263315,1266.28538682,43829.8954843,48535.6356386,nan,999.0,-0.752528655183,-2.43874723211,-1.40627921704,0.896855537628,-1.36901076642,20857.2704615,1236.6932021,43797.7604843,3.12499999346,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-02-09T10:09:00.000000,20812.871389,1260.41356654,43830.7337251,48537.5882868,nan,999.0,-0.500510079113,-2.65053721869,-2.54043041502,-0.242189142209,-1.00408932949,20854.9646298,1240.20745161,43799.0237251,3.12499999346,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-02-13T11:50:00.000000,20814.7731634,1245.41819356,43821.8086045,48529.9573221,nan,999.0,-1.92112383591,-1.53599872881,-1.36751107185,-0.935673906589,-1.18832504636,20849.0974088,1240.49621455,43801.0586045,2.29991666883,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-02-13T12:13:00.000000,20812.4998367,1251.05150516,43822.5794439,48529.8232888,nan,999.0,0.248183466465,-1.39753476575,-0.640786972078,-1.59954690808,-2.11438760581,20847.6431207,1239.99609515,43801.5894439,2.29991666883,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-02-16T13:29:30.000000,20814.9756596,1260.10389152,43826.8400161,48534.9665635,nan,999.0,-1.1121280242,-1.52124279951,-1.51796747634,1.32549789168,-1.50560412926,20856.2325042,1239.36950932,43798.1750161,3.46358335974,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-02-16T13:57:00.000000,20808.6782052,1261.05933998,43829.9327876,48535.0838824,nan,999.0,-1.66339710354,-2.91373729107,-0.383150192866,-2.05963336225,-1.88752219146,20851.6482999,1240.05164714,43800.3227876,3.46358335974,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-02-20T11:31:30.000000,20785.7427402,1271.33201821,43822.0661318,48518.4178063,nan,999.0,-1.69847699961,-2.79789393748,-1.83669033477,-2.15824016022,-0.0234296265987,20857.8355879,1243.86999473,43797.9211318,3.43483334693,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-02-20T11:53:00.000000,20782.7825236,1257.3737547,43825.9752369,48520.3168131,nan,999.0,-1.9669656292,-2.21359592327,-0.531412094994,-1.96044852735,-1.45856711354,20855.4786058,1241.6898734,43799.4352369,3.43483334693,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-02-23T11:23:20.000000,20809.8912612,1256.45103826,43821.5276307,48527.8943227,nan,999.0,-2.02954191293,-2.70712903618,0.786778684468,0.301991269625,-0.236919145411,20854.5997792,1239.22464971,43799.4009638,3.49416665764,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-02-23T11:53:45.000000,20813.4339768,1251.5421357,43821.0192431,48528.8277123,nan,999.0,-1.49847118597,-2.97605485625,-1.24275059029,0.428487429655,-0.819785650626,20857.7671395,1237.5304709,43798.0367431,3.49416665764,Leichter,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-02-27T13:56:00.000000,20783.9355619,1240.18775483,43835.5306548,48528.9994838,nan,999.0,-0.136089204139,-2.89235155955,-1.61445367234,-1.37791814314,-0.636166017559,20841.5855073,1239.35475119,43805.5906548,3.76075001894,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
2012-02-27T14:27:00.000000,20782.738131,1258.55920802,43839.3396269,48532.4002541,nan,999.0,-2.14811174061,-1.52075389574,-0.212432004565,-2.45989770685,0.00336704144266,20840.702177,1239.49468934,43805.4896269,3.76075001894,Berger,T10B,ELSEC820,f:\Vario-Cobenzl\dIdD-System\LEMI,000000000-,-,xyzf,nan
